"project","path","line","declaration_kind","declared_behavior","category","browser_class","coverage_limit","gleam_use","source_sha256","execution"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","287","Gleeunit function","pub fn subscribe_agent_creates_subscribe_agent_effect_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","298","Gleeunit function","pub fn start_run_creates_start_run_effect_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","309","Gleeunit function","pub fn send_tool_result_creates_effect_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","320","Gleeunit function","pub fn approve_creates_send_hitl_decision_approved_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","331","Gleeunit function","pub fn reject_creates_send_hitl_decision_rejected_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","342","Gleeunit function","pub fn batch_creates_batch_effects_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","351","Gleeunit function","pub fn none_creates_no_effect_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","359","Gleeunit function","pub fn decision_to_string_approved_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","363","Gleeunit function","pub fn decision_to_string_rejected_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","367","Gleeunit function","pub fn decision_to_string_escalated_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","371","Gleeunit function","pub fn decision_to_string_edited_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","380","Gleeunit function","pub fn effect_to_json_subscribe_agent_has_type_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","387","Gleeunit function","pub fn effect_to_json_start_run_has_type_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","393","Gleeunit function","pub fn effect_to_json_send_tool_result_has_type_field_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","400","Gleeunit function","pub fn effect_to_json_hitl_decision_approved_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","407","Gleeunit function","pub fn effect_to_json_no_effect_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","413","Gleeunit function","pub fn effect_to_json_batch_effects_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/agui_tools_effects_test.gleam","419","Gleeunit function","pub fn effect_to_json_subscribe_zenoh_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","131e24e5a4fa8952e6388a227bf2e52d84efb9ff323fb6ad6daec4b76b6408a3","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","13","Gleeunit function","pub fn authenticated_user_constructs_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","31","Gleeunit function","pub fn admin_role_maps_to_full_access_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","36","Gleeunit function","pub fn operator_role_maps_to_operator_access_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","41","Gleeunit function","pub fn viewer_role_maps_to_viewer_access_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","46","Gleeunit function","pub fn service_role_maps_to_service_account_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","51","Gleeunit function","pub fn unknown_role_maps_to_no_access_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
"c3i","lib/cepaf_gleam/test/auth_rbac_test.gleam","60","Gleeunit function","pub fn resolve_admin_and_viewer_gives_full_access_test() {","Page/component rendering, controls and shared state","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","5691b86e7a56e0bdebb9de852667531d63757061fce4cc2d50494fb8bd9c067b","UNRUN"
